leak_id,start_time,end_time,demo_start,calibration_end,leak_type,diameter_mm,year,detected,false_alarm_before_leak,localized,alarm_delay_h,alarm_time,localization_delay_h,localization_time,threshold_m,calib_q95_m,predicted_node,top1_distance_m,top5_min_distance_m,top10_min_distance_m,mean_top10_distance_m,top1_correlation,within_300m_top1,within_300m_top10
p257,08-Jan-2018 13:30:00,31-Dec-2019 23:55:00,07-Jan-2018,08-Jan-2018,incipient,11.843,2018,1,0,1,628.666666666667,03-Feb-2018 18:10:00,652.666666666667,04-Feb-2018 18:10:00,3.52265229068275,2.70973253129442,n465,1205.50646971512,1061.2151860603,1013.10829817202,1210.10536707388,0.978669887363998,0,0
p461,23-Jan-2018 04:25:00,02-Apr-2018 11:40:00,22-Jan-2018,23-Jan-2018,incipient,21.32,2018,1,0,1,279.75,03-Feb-2018 20:10:00,303.75,04-Feb-2018 20:10:00,3.45289820872075,2.65607554516981,n465,957.572314514679,912.105724971069,842.87281343332,962.626366809954,0.994205896572433,0,0
p232,31-Jan-2018 02:35:00,10-Feb-2018 09:20:00,30-Jan-2018,31-Jan-2018,incipient,20.108,2018,1,0,1,87.6666666666667,03-Feb-2018 18:15:00,111.666666666667,04-Feb-2018 18:15:00,3.13361238309339,2.41047106391799,n465,27.4636286750313,27.4636286750313,27.4636286750313,92.6488831430568,0.996603976243752,1,1
p427,13-Feb-2018 08:25:00,31-Dec-2019 23:55:00,12-Feb-2018,13-Feb-2018,incipient,9.0731,2018,1,0,1,488.25,05-Mar-2018 16:40:00,512.25,06-Mar-2018 16:40:00,3.23881550593794,2.49139654302919,n206,450.567472638672,450.567472638672,449.320256498636,578.864645240691,0.984131042253546,0,0
p673,05-Mar-2018 15:45:00,23-Mar-2018 10:25:00,04-Mar-2018,05-Mar-2018,abrupt,22.916,2018,1,0,1,1.75,05-Mar-2018 17:30:00,25.75,06-Mar-2018 17:30:00,3.67486967457289,2.82682282659453,n237,176.924369788336,22.1116943041459,22.1116943041459,119.11349668336,0.995297941094953,1,1
p810,28-Jul-2018 03:05:00,31-Dec-2019 23:55:00,27-Jul-2018,28-Jul-2018,incipient,10.028,2018,1,0,1,22.8333333333333,29-Jul-2018 01:55:00,46.8333333333333,30-Jul-2018 01:55:00,3.41593410729168,2.6276416209936,n111,1983.14237827873,730.347527088988,730.347527088988,2047.60943486483,0,0,0
p628,02-May-2018 14:55:00,29-May-2018 21:20:00,01-May-2018,02-May-2018,incipient,22.318,2018,1,0,1,268.166666666667,13-May-2018 19:05:00,292.166666666667,14-May-2018 19:05:00,3.710105487398,2.85392729799846,n191,373.532146742419,331.601984991043,289.846770294237,361.389424985735,0.993444303706873,0,1
p538,18-May-2018 08:35:00,02-Jun-2018 06:05:00,17-May-2018,18-May-2018,abrupt,21.731,2018,0,0,0,NaN,NaT,NaN,NaT,5.0276481287703,3.86742163751561,,NaN,NaN,NaN,NaN,NaN,0,0
p866,01-Jun-2018 09:05:00,12-Jun-2018 03:00:00,31-May-2018,01-Jun-2018,abrupt,18.108,2018,0,0,0,NaN,NaT,NaN,NaT,4.6481282670723,3.57548328236331,,NaN,NaN,NaN,NaN,NaN,0,0
p31,28-Jun-2018 10:35:00,12-Aug-2018 17:30:00,27-Jun-2018,28-Jun-2018,incipient,16.389,2018,0,0,0,NaN,NaT,NaN,NaT,4.30990118579336,3.31530860445643,,NaN,NaN,NaN,NaN,NaN,0,0
p654,05-Jul-2018 03:40:00,31-Dec-2019 23:55:00,04-Jul-2018,05-Jul-2018,incipient,8.7735,2018,0,0,0,NaN,NaT,NaN,NaT,4.4115124024587,3.39347107881439,,NaN,NaN,NaN,NaN,NaN,0,0
p183,07-Aug-2018 02:35:00,01-Sep-2018 17:10:00,06-Aug-2018,07-Aug-2018,abrupt,15.853,2018,1,0,1,146.333333333333,13-Aug-2018 04:55:00,170.333333333333,14-Aug-2018 04:55:00,3.4914604226807,2.68573878667746,n769,344.314320425393,340.088709383302,101.986667020743,343.393856364262,0.08883920086315,0,1
p158,06-Oct-2018 02:35:00,23-Oct-2018 13:35:00,05-Oct-2018,06-Oct-2018,abrupt,19.364,2018,1,0,1,131.416666666667,11-Oct-2018 14:00:00,155.416666666667,12-Oct-2018 14:00:00,4.1630806836412,3.20236975664707,n646,180.788001399429,138.022012193708,105.276247321036,171.08014235533,0.999056463928037,1,1
p369,26-Oct-2018 02:05:00,08-Nov-2018 20:25:00,25-Oct-2018,26-Oct-2018,abrupt,19.363,2018,0,0,0,NaN,NaT,NaN,NaT,4.37146592548011,3.36266609652316,,NaN,NaN,NaN,NaN,NaN,0,0
